position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
RB,_baseline_run,_candidate_run,pooled,rmse_delta,-9.468963144065867e-05,-0.008142840991399346,0.007807100635737729,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.008, +0.008] brackets / exceeds zero"
RB,_baseline_run,_candidate_run,pooled,spearman_delta,0.00023928668390071905,-0.0011712609362244859,0.001676929898568821,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.008, +0.008] brackets / exceeds zero"
RB,_baseline_run,_candidate_run,2021,rmse_delta,-0.005201159969625557,-0.022765616657893274,0.013234123436782116,1315,,
RB,_baseline_run,_candidate_run,2021,spearman_delta,0.0015189385871016148,-0.001597407112904084,0.004615401942549474,1315,,
RB,_baseline_run,_candidate_run,2022,rmse_delta,-0.00795283616500253,-0.022227904076575756,0.006898261242948078,1331,,
RB,_baseline_run,_candidate_run,2022,spearman_delta,0.001359769476692252,-0.0011620569337594477,0.003722251362208139,1331,,
RB,_baseline_run,_candidate_run,2023,rmse_delta,0.0033128746976673895,-0.011486190567402233,0.01755778853863407,1311,,
RB,_baseline_run,_candidate_run,2023,spearman_delta,-0.0007568455494271209,-0.0030928031512900134,0.0020747283428496494,1311,,
RB,_baseline_run,_candidate_run,2024,rmse_delta,0.010099479565069736,-0.0035759321407382583,0.02418728447749656,1316,,
RB,_baseline_run,_candidate_run,2024,spearman_delta,-0.0011647157787633144,-0.0038386918083283426,0.0014950555474111116,1316,,
