position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
WR,_baseline_run,_candidate_run,pooled,rmse_delta,0.005995395361436451,-8.08119481964686e-05,0.011919502069496588,8460,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.000, +0.012] brackets / exceeds zero"
WR,_baseline_run,_candidate_run,pooled,spearman_delta,-0.0016000994381520917,-0.002867536312381591,-0.0001603765495118037,8460,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.000, +0.012] brackets / exceeds zero"
WR,_baseline_run,_candidate_run,2021,rmse_delta,0.007844397527054348,-0.005885686901809239,0.020762047899430428,2109,,
WR,_baseline_run,_candidate_run,2021,spearman_delta,-0.0028742919775547326,-0.005944782228035797,0.00029640342445262045,2109,,
WR,_baseline_run,_candidate_run,2022,rmse_delta,-0.006719196877213562,-0.02106660305097017,0.007603852262160001,2102,,
WR,_baseline_run,_candidate_run,2022,spearman_delta,0.0014099287530808802,-0.0014633718298572296,0.004624229119751852,2102,,
WR,_baseline_run,_candidate_run,2023,rmse_delta,0.008050654393482404,-0.0016370873794132822,0.018373617719827238,2201,,
WR,_baseline_run,_candidate_run,2023,spearman_delta,-0.0019794158482456803,-0.004245933954110126,0.00031862527067417725,2201,,
WR,_baseline_run,_candidate_run,2024,rmse_delta,0.014893769113553113,0.003144962079619007,0.026187924596571686,2048,,
WR,_baseline_run,_candidate_run,2024,spearman_delta,-0.002956618679888612,-0.005419379570492322,-0.0004418475342046899,2048,,
