phase,position,stat_or_composite,year_or_pooled,metric_name,point,lo_95,hi_95,n_paired,verdict,reason
phase1,QB,passing_yards,2021,rmse_delta,-0.6315046419634882,-1.442819928643144,0.14850768623601843,535,NULL,
phase1,QB,passing_yards,2021,r_squared_delta,0.007996899968888305,,,535,NULL,
phase1,QB,passing_yards,2022,rmse_delta,0.034891899106341384,-0.8659427008738906,0.8763134944658423,370,NULL,
phase1,QB,passing_yards,2022,r_squared_delta,0.008752415069922415,,,370,NULL,
phase1,QB,passing_yards,2023,rmse_delta,-0.14315199813054846,-0.8486660819069869,0.6415794367421453,487,NULL,
phase1,QB,passing_yards,2023,r_squared_delta,0.007498701296815069,,,487,NULL,
phase1,QB,passing_yards,2024,rmse_delta,-0.21203854512665998,-0.7633450454957259,0.3681030824556446,562,NULL,
phase1,QB,passing_yards,2024,r_squared_delta,0.006513322298578261,,,562,NULL,
phase1,QB,passing_yards,pooled,rmse_delta,-0.2670675508893794,-0.6524544715004698,0.09502042692158981,1954,NULL,
phase1,QB,passing_yards,pooled,r_squared_delta,0.007996899968888305,,,1954,NULL,
phase1,QB,passing_tds,2021,rmse_delta,0.0025590427965711537,-0.006242920255598611,0.011054820479364943,535,NULL,
phase1,QB,passing_tds,2021,r_squared_delta,0.004997204503649932,,,535,NULL,
phase1,QB,passing_tds,2022,rmse_delta,-0.004382853366961426,-0.010665048628782795,0.001787087987518731,370,NULL,
phase1,QB,passing_tds,2022,r_squared_delta,0.0036755692844751,,,370,NULL,
phase1,QB,passing_tds,2023,rmse_delta,-0.0008570726912391358,-0.008431596068927502,0.00810872461287138,487,NULL,
phase1,QB,passing_tds,2023,r_squared_delta,0.00421853914717063,,,487,NULL,
phase1,QB,passing_tds,2024,rmse_delta,0.0027132329102290687,-0.0021170760961611856,0.007722862632037351,562,NULL,
phase1,QB,passing_tds,2024,r_squared_delta,0.0038451198516326057,,,562,NULL,
phase1,QB,passing_tds,pooled,rmse_delta,0.00116597988263889,-0.002367026374343895,0.0050525607974414855,1954,NULL,
phase1,QB,passing_tds,pooled,r_squared_delta,0.004997204503649932,,,1954,NULL,
phase1,QB,interceptions,2021,rmse_delta,0.00034729682782186355,-0.0027088906640699213,0.0036974815915910247,535,NULL,
phase1,QB,interceptions,2021,r_squared_delta,0.004799157517924035,,,535,NULL,
phase1,QB,interceptions,2022,rmse_delta,0.005711437202845171,0.0007394348722772059,0.011274823479549593,370,NULL,
phase1,QB,interceptions,2022,r_squared_delta,0.003907783590851421,,,370,NULL,
phase1,QB,interceptions,2023,rmse_delta,-4.325987222952854e-05,-0.00045444569129224344,0.00038729275244059325,487,NULL,
phase1,QB,interceptions,2023,r_squared_delta,0.000366332046983997,,,487,NULL,
phase1,QB,interceptions,2024,rmse_delta,-5.320982583012501e-05,-0.000578161377095282,0.0005763648274794696,562,NULL,
phase1,QB,interceptions,2024,r_squared_delta,0.0006610353901905786,,,562,NULL,
phase1,QB,interceptions,pooled,rmse_delta,0.0022095334729926863,0.0005309933581933602,0.003934086703992056,1954,NULL,
phase1,QB,interceptions,pooled,r_squared_delta,0.004799157517924035,,,1954,NULL,
phase1,QB,rushing_yards,2021,rmse_delta,0.08788565344459087,-0.02844611391561238,0.18625051826081299,535,NULL,
phase1,QB,rushing_yards,2021,r_squared_delta,0.003270449359512484,,,535,NULL,
phase1,QB,rushing_yards,2022,rmse_delta,-0.011259831689695687,-0.09720571492219339,0.07351192585324497,370,NULL,
phase1,QB,rushing_yards,2022,r_squared_delta,0.0012156043097484304,,,370,NULL,
phase1,QB,rushing_yards,2023,rmse_delta,0.08116159142209867,0.013301490709371413,0.15154010486702807,487,REGRESSION,
phase1,QB,rushing_yards,2023,r_squared_delta,0.0015870618316220497,,,487,REGRESSION,
phase1,QB,rushing_yards,2024,rmse_delta,0.023256967126993544,-0.021172401946217966,0.06372787495113004,562,NULL,
phase1,QB,rushing_yards,2024,r_squared_delta,0.0008550536671109166,,,562,NULL,
phase1,QB,rushing_yards,pooled,rmse_delta,0.05680446679528828,-0.000743662928342914,0.11202167080748322,1954,NULL,
phase1,QB,rushing_yards,pooled,r_squared_delta,0.003270449359512484,,,1954,NULL,
phase1,QB,rushing_tds,2021,rmse_delta,0.0010806526283970164,-0.00023136153028759514,0.002514678278741955,535,NULL,
phase1,QB,rushing_tds,2021,r_squared_delta,0.004414307142110996,,,535,NULL,
