position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
WR,_baseline_run,_candidate_run,pooled,rmse_delta,-0.0026194184602079673,-0.010631545239971407,0.006136042198861813,8460,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.011, +0.006] brackets / exceeds zero"
WR,_baseline_run,_candidate_run,pooled,spearman_delta,-0.0004568778902298565,-0.00204562004308636,0.0010499280361554314,8460,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.011, +0.006] brackets / exceeds zero"
WR,_baseline_run,_candidate_run,2021,rmse_delta,-0.012897168473561038,-0.03181967775541665,0.006508718372737868,2109,,
WR,_baseline_run,_candidate_run,2021,spearman_delta,0.0005688830773175058,-0.0033583379014115455,0.004410359203107216,2109,,
WR,_baseline_run,_candidate_run,2022,rmse_delta,0.009760087694044906,-0.006908260471770844,0.026084782021047668,2102,,
WR,_baseline_run,_candidate_run,2022,spearman_delta,-0.002277929596762762,-0.005598289385572155,0.0010255853266937392,2102,,
WR,_baseline_run,_candidate_run,2023,rmse_delta,-0.00013951397190758996,-0.015885381374816654,0.019505396752747095,2201,,
WR,_baseline_run,_candidate_run,2023,spearman_delta,-0.00038643546329442113,-0.0032869237360144436,0.0023436646640482835,2201,,
WR,_baseline_run,_candidate_run,2024,rmse_delta,-0.00721226233920369,-0.018039271586713746,0.006069583691387277,2048,,
WR,_baseline_run,_candidate_run,2024,spearman_delta,0.0002679704218205847,-0.0024492661277940365,0.0029077545706813045,2048,,
