position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
QB,baseline,lightgbm-nb,pooled,rmse_delta,-0.19325951100061278,-0.2719173258112564,-0.11018471812797491,2676,ADOPT,"RMSE delta -0.193 (95% CI [-0.272, -0.110]); Spearman lo_95 +0.0045 > floor -0.020"
QB,baseline,lightgbm-nb,pooled,spearman_delta,0.018340987130023967,0.004485972518347236,0.03126664124320399,2676,ADOPT,"RMSE delta -0.193 (95% CI [-0.272, -0.110]); Spearman lo_95 +0.0045 > floor -0.020"
QB,baseline,lightgbm-nb,2021,rmse_delta,-0.2690789203450388,-0.4473310209552873,-0.0928679876617417,665,,
QB,baseline,lightgbm-nb,2021,spearman_delta,0.03648408039054296,0.007064065012433077,0.06669042942052339,665,,
QB,baseline,lightgbm-nb,2022,rmse_delta,-0.16237587047039348,-0.33144467067296474,0.006448436010663472,657,,
QB,baseline,lightgbm-nb,2022,spearman_delta,0.014574132845861176,-0.013246485164122806,0.04139009308468199,657,,
QB,baseline,lightgbm-nb,2023,rmse_delta,-0.09399658043516368,-0.2569378794622232,0.07435317474742295,670,,
QB,baseline,lightgbm-nb,2023,spearman_delta,-0.0009311189523748542,-0.02683538987356808,0.022846558004819606,670,,
QB,baseline,lightgbm-nb,2024,rmse_delta,-0.23984927036944192,-0.37433255703107055,-0.10908087853847263,684,,
QB,baseline,lightgbm-nb,2024,spearman_delta,0.02323685423606703,0.0014349996639613067,0.04551148151543238,684,,
RB,baseline,lightgbm-nb,pooled,rmse_delta,0.04195703982910448,0.013343680115309332,0.07404185671544723,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [+0.013, +0.074] brackets / exceeds zero"
RB,baseline,lightgbm-nb,pooled,spearman_delta,-0.001227596022886579,-0.0067892056342876645,0.0038914265310343358,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [+0.013, +0.074] brackets / exceeds zero"
RB,baseline,lightgbm-nb,2021,rmse_delta,0.08058587643418402,0.007028709263946432,0.14782105659107997,1315,,
RB,baseline,lightgbm-nb,2021,spearman_delta,-0.01755727299500731,-0.030034935892439777,-0.004764880496067053,1315,,
RB,baseline,lightgbm-nb,2022,rmse_delta,-0.0028039543401598976,-0.0681547927564056,0.06612758050809435,1331,,
RB,baseline,lightgbm-nb,2022,spearman_delta,0.010451338937000676,-0.0012443613151933818,0.022299787421490365,1331,,
RB,baseline,lightgbm-nb,2023,rmse_delta,0.06008756193371756,0.005081710185834832,0.11371066718390214,1311,,
RB,baseline,lightgbm-nb,2023,spearman_delta,0.0010463615199934884,-0.00845111046099869,0.010671844348848224,1311,,
RB,baseline,lightgbm-nb,2024,rmse_delta,0.02970737479266994,-0.018592514525437063,0.07683889473236968,1316,,
RB,baseline,lightgbm-nb,2024,spearman_delta,0.0011491884464670532,-0.007673329168057857,0.010597579048123055,1316,,
TE,baseline,lightgbm-nb,pooled,rmse_delta,0.002838677717821092,-0.02889743457681877,0.04219668728093861,4257,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.029, +0.042] brackets / exceeds zero"
TE,baseline,lightgbm-nb,pooled,spearman_delta,0.007072459274819143,-0.0013858843707866884,0.016023151239592515,4257,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.029, +0.042] brackets / exceeds zero"
TE,baseline,lightgbm-nb,2021,rmse_delta,-0.02277860444072921,-0.09972885210332295,0.051112143085554215,1030,,
TE,baseline,lightgbm-nb,2021,spearman_delta,0.02152483612251488,-0.001096381286402523,0.04192537199971547,1030,,
TE,baseline,lightgbm-nb,2022,rmse_delta,-0.040690018630556324,-0.10264073099388198,0.01998309376271063,1088,,
TE,baseline,lightgbm-nb,2022,spearman_delta,0.0002604376491462945,-0.01772124403183416,0.019842578651459976,1088,,
TE,baseline,lightgbm-nb,2023,rmse_delta,-0.010855985513015476,-0.06772252044046796,0.048080118753357576,1058,,
TE,baseline,lightgbm-nb,2023,spearman_delta,0.010919505091834592,-0.004146824119903264,0.0274673360125702,1058,,
TE,baseline,lightgbm-nb,2024,rmse_delta,0.08584750039967926,0.016062474050205333,0.1694869748683443,1081,,
TE,baseline,lightgbm-nb,2024,spearman_delta,-0.0044149417642189714,-0.019683384685374193,0.010081041071192325,1081,,
WR,baseline,lightgbm-nb,pooled,rmse_delta,-0.00160731092612032,-0.03155729499505862,0.029092402210784192,8460,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.032, +0.029] brackets / exceeds zero"
