position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
RB,_baseline_run,_candidate_run,pooled,rmse_delta,0.0020224398873498473,-0.011715187468366616,0.015642366751528258,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.012, +0.016] brackets / exceeds zero"
RB,_baseline_run,_candidate_run,pooled,spearman_delta,-0.0015252785064572283,-0.004002057078208549,0.0009754228505176681,5273,DO_NOT_ADOPT,"RMSE inconclusive: 95% CI [-0.012, +0.016] brackets / exceeds zero"
RB,_baseline_run,_candidate_run,2021,rmse_delta,-0.0003455545471009458,-0.03320870783005707,0.03321517282515491,1315,,
RB,_baseline_run,_candidate_run,2021,spearman_delta,-0.0010685686124231042,-0.006498395695770304,0.003990706827088155,1315,,
RB,_baseline_run,_candidate_run,2022,rmse_delta,0.008754271994225071,-0.016568552718970554,0.03613881029386709,1331,,
RB,_baseline_run,_candidate_run,2022,spearman_delta,-0.005388722106028476,-0.010935588419683225,-0.0006252937211083914,1331,,
RB,_baseline_run,_candidate_run,2023,rmse_delta,-0.007904653759984726,-0.028130987864783363,0.017088006815022695,1311,,
RB,_baseline_run,_candidate_run,2023,spearman_delta,0.0017971410357300321,-0.002588094713150507,0.005687132163001953,1311,,
RB,_baseline_run,_candidate_run,2024,rmse_delta,0.007180095212615534,-0.016366961800389834,0.031135707670119948,1316,,
RB,_baseline_run,_candidate_run,2024,spearman_delta,-0.001440964343107476,-0.0060333988760147535,0.0032638505719934144,1316,,
