position,incumbent,candidate,year,metric,point,lo_95,hi_95,n_paired,verdict,reason
WR,_baseline_run,_candidate_run,pooled,rmse_delta,-0.010355569343574622,-0.016507093556451236,-0.004180672790142272,8460,ADOPT,"RMSE delta -0.010 (95% CI [-0.017, -0.004]); Spearman lo_95 +0.0008 > floor -0.020"
WR,_baseline_run,_candidate_run,pooled,spearman_delta,0.002112605505564802,0.0007726388580703459,0.0034423929307140443,8460,ADOPT,"RMSE delta -0.010 (95% CI [-0.017, -0.004]); Spearman lo_95 +0.0008 > floor -0.020"
WR,_baseline_run,_candidate_run,2021,rmse_delta,-0.014728159807818386,-0.027113634344606296,-0.0022114818823217646,2109,,
WR,_baseline_run,_candidate_run,2021,spearman_delta,0.002940372516496703,8.686668507107976e-05,0.005658925024153152,2109,,
WR,_baseline_run,_candidate_run,2022,rmse_delta,-0.0008933844650442779,-0.01598077078235962,0.013443769045431897,2102,,
WR,_baseline_run,_candidate_run,2022,spearman_delta,-0.00024365279520144334,-0.00329172583849838,0.0028375657103626604,2102,,
WR,_baseline_run,_candidate_run,2023,rmse_delta,-0.009464044596200871,-0.020353781513960677,0.0007538079651387084,2201,,
WR,_baseline_run,_candidate_run,2023,spearman_delta,0.0024769268229145602,0.00015251273921993995,0.004785972093123763,2201,,
WR,_baseline_run,_candidate_run,2024,rmse_delta,-0.016427860373481096,-0.028537034136339325,-0.004745189684291941,2048,,
WR,_baseline_run,_candidate_run,2024,spearman_delta,0.0032767754780492764,0.0006652610164118556,0.0059242447069251135,2048,,
